symbol,name,industry,momentum_20d,turnover_change,pe_percentile,pb_percentile,roe,gross_margin,revenue_growth_yoy,net_profit_growth_yoy,volatility_60d,momentum_20d_score,momentum_20d_weighted_score,turnover_change_score,turnover_change_weighted_score,pe_percentile_score,pe_percentile_weighted_score,pb_percentile_score,pb_percentile_weighted_score,roe_score,roe_weighted_score,gross_margin_score,gross_margin_weighted_score,revenue_growth_yoy_score,revenue_growth_yoy_weighted_score,net_profit_growth_yoy_score,net_profit_growth_yoy_weighted_score,volatility_60d_score,volatility_60d_weighted_score,composite_score,rank
000100,TCL科技,unknown,0.08125,0.2213244942283012,0.4096385542168674,0.7261774370208105,2.47,12.497483,0.08370838887481,0.5371204827758869,0.5612473120848168,0.5557247401816393,0.11114494803632786,0.9857414061160377,0.06900189842812264,0.2010563646901439,0.008042254587605756,-0.9059272981505304,-0.03623709192602122,-0.1983091103461608,-0.02974636655192412,-0.9342129372586498,-0.093421293725865,-0.2511691482810354,-0.05525721262182779,0.14616693739304082,0.019001701861095305,-0.6806103494231747,-0.03403051747115873,-0.041501679383645254,154
600085,同仁堂,unknown,-0.031849734585545,0.1133124170505055,0.0646221248630887,0.0109529025191675,3.4,41.657348,-0.1159336833335206,-0.1907060362664415,0.2368737922322839,-0.27730714590190014,-0.05546142918038003,0.46052836970366484,0.032236985879256545,1.201107129580916,0.04804428518323664,1.0895349451996563,0.043581397807986255,0.020727453598391725,0.0031091180397587585,0.34977539706034755,0.03497753970603475,-0.8406822636968254,-0.1849500980133016,-0.159225397561852,-0.02069930168304076,0.9732077349303367,0.04866038674651684,-0.05050111551393258,155
002353,杰瑞股份,unknown,0.1355853464295195,-0.163103219769664,0.9989047097480832,0.9989047097480832,2.52,33.616605,0.2248072842923634,0.263218672482078,0.6878461105622198,0.9559297122185065,0.19118594244370132,-0.8835536970378987,-0.06184875879265291,-1.5069668464566355,-0.06027867385826542,-1.6668309713422553,-0.06667323885369021,-0.1865329509943032,-0.027979942649145478,-0.004280433145215401,-0.0004280433145215401,0.1654747409515357,0.03640444300933785,0.031239119835552668,0.004061085578621847,-1.3260742037924815,-0.06630371018962408,-0.051860896626238634,156
600600,青岛啤酒,unknown,-0.0881072026800671,-0.2038190564634441,0.0109529025191675,0.0109529025191675,5.71,42.742989,-0.0153566820870714,0.0522861110305414,0.1936426643804601,-0.6916694335305918,-0.13833388670611838,-1.0815360780711802,-0.07570752546498262,1.3566705818972586,0.054266823275890344,1.0895349451996563,0.043581397807986255,0.5647860156542159,0.08471790234813238,0.3975791293224281,0.03975791293224282,-0.5436934542333561,-0.11961255993133835,-0.05726711863520419,-0.007444725422576544,1.1936215994185624,0.05968107997092812,-0.05909358118983599,157
000725,京东方A,unknown,0.2163009404388713,0.2399773580833417,0.9211391018619934,0.9649507119386638,1.26,15.595721,0.0079513420477401,0.0577575785685866,0.6907155052116338,1.550437416063792,0.3100874832127584,1.0764417011114418,0.07535091907780093,-1.2815585788145887,-0.051262343152583545,-1.572099991948908,-0.06288399967795633,-0.48329216666111635,-0.07249382499916746,-0.797789073535556,-0.0797789073535556,-0.47486835254055887,-0.10447103755892295,-0.054971318463932405,-0.007146271400311213,-1.3407038097002189,-0.06703519048501094,-0.05963317233694866,158
601229,上海银行,unknown,-0.0054945054945053,-0.0830294546698713,0.7020810514786419,0.5509309967141293,2.54,54.465444,0.0425042043740198,0.0066046721416082,0.1872096063669889,-0.08318868684162088,-0.016637737368324176,-0.4941918182194186,-0.03459342727535931,-0.6466057122172729,-0.025864228488690917,-0.4169932109590606,-0.016679728438362424,-0.18182248725356012,-0.027273373088034018,0.9137507737926409,0.09137507737926409,-0.37283892912703015,-0.08202456440794663,-0.07643481989559096,-0.009936526586426825,1.2264205396193861,0.061321026980969306,-0.06031348129291089,159
601766,中国中车,unknown,-0.0388692579505299,-0.027362412232995,0.0076670317634173,0.0076670317634173,1.94,23.813953,0.1057462398021091,0.1065552748486984,0.1962348510645122,-0.32900918401515494,-0.06580183680303099,-0.22350860250603216,-0.01564560217542225,1.366194874896218,0.05464779499584872,1.098702459334496,0.043948098373379846,-0.32313639947585215,-0.04847045992137782,-0.4359179188945077,-0.043591791889450775,-0.18609467768716256,-0.040940829091175766,-0.034496051326082564,-0.004484486672390734,1.1804053380601918,0.05902026690300959,-0.06131884628061019,160
600690,海尔智家,unknown,0.0132939438700148,-0.0533182137186898,0.0339539978094194,0.0197152245345016,3.86,25.343786,-0.0686498837949365,-0.1521889486846354,0.2489490856669181,0.0551969377406637,0.01103938754813274,-0.34971972321597605,-0.024480380625118325,1.2900005309045406,0.051600021236181626,1.0650882408400828,0.04260352963360331,0.12906811963548226,0.019360217945322337,-0.36855520217904164,-0.03685552021790416,-0.7010602909014375,-0.15423326399831624,-0.14306382196036477,-0.01859829685484742,0.9116418627680462,0.04558209313840231,-0.06398221219454382,161
600406,国电南瑞,unknown,0.0078328981723236,-0.0763007713816754,0.0230010952902519,0.0120481927710843,1.36,25.095322,0.0752246562731675,0.0604241685095363,0.2925109848315535,0.014973808887118842,0.0029947617774237685,-0.4614733271655585,-0.0323031329015891,1.321748174234406,0.05286992696937624,1.0864791071547093,0.04345916428618837,-0.459739847957401,-0.06896097719361015,-0.3794957493145732,-0.03794957493145732,-0.2762203390497319,-0.06076847459094102,-0.05385243077967299,-0.00700081600135749,0.6895415610541126,0.03447707805270563,-0.07318204453326105,162
600346,恒力石化,unknown,0.104952830188679,-0.0184694506511394,0.6046002190580504,0.4315443592552026,5.69,13.976353,-0.1373589845646065,0.9065413570081866,0.5402444022874968,0.7303070538355982,0.14606141076711965,-0.1802662218654243,-0.012618635530579701,-0.36405168658146736,-0.014562067463258695,-0.0839068640598717,-0.0033562745623948683,0.560075551913473,0.08401133278702096,-0.8690942603383578,-0.08690942603383578,-0.9039479668512137,-0.19886855270726703,0.3011740722131979,0.03915262938771573,-0.5735270336745752,-0.028676351683728764,-0.0757659350392085,163
600886,国投电力,unknown,-0.0181950509461426,-0.2030727639105431,0.0536692223439211,0.0690032858707557,3.06,45.045652,-0.0463316753790087,0.0191410753346004,0.2153767460060717,-0.17673408171489352,-0.035346816342978704,-1.0779072007455839,-0.07545350405219088,1.2328547729107817,0.04931419091643127,0.9275755288174817,0.03710302115269927,-0.05935042999424038,-0.008902564499136057,0.4989716573697281,0.04989716573697281,-0.6351579666656771,-0.13973475266644897,-0.07117460837144723,-0.00925269908828814,1.0828104047945597,0.054140520239727985,-0.07823543860321142,164
001965,招商公路,unknown,-0.0021052631578947,-0.1496007483559402,0.8751369112814896,0.2661555312157722,1.9,25.86803,0.2689608565721122,0.0149611903132338,0.2349899176680623,-0.058225348541959175,-0.011645069708391836,-0.8178973908583617,-0.05725281736008532,-1.1482184768291523,-0.045928739073166094,0.377524680727078,0.01510098722908312,-0.3325573269573383,-0.04988359904360074,-0.3454713099752633,-0.034547130997526335,0.2958536218329617,0.06508779680325158,-0.07292846703573136,-0.009480700714645077,0.982812667615285,0.04914063338076425,-0.07940863948431645,165
300124,汇川技术,unknown,-0.0899041022908897,0.3573439620081238,0.484118291347207,0.044906900328587,2.83,29.077055,0.1297976281041855,-0.2338736289107257,0.483711678066148,-0.704904430742492,-0.1409808861484984,1.647141497202532,0.11529990480417725,-0.01482760995294368,-0.0005931043981177472,0.9948039658063089,0.039792158632252356,-0.11352076301278564,-0.017028114451917847,-0.2041691926802065,-0.020416919268020653,-0.11507453302929567,-0.025316397266445047,-0.17733830162223965,-0.023053979210891154,-0.28529499266968317,-0.01426474963348416,-0.08656208694094542,166
300999,金龙鱼,unknown,-0.0350058343057176,0.118080343755631,0.0109529025191675,0.0109529025191675,1.52,6.771983,0.1092160360060714,0.5097914945084281,0.254675988064873,-0.30055328093658956,-0.06011065618731792,0.48371260361177265,0.03385988225282409,1.3566705818972586,0.054266823275890344,1.0895349451996563,0.043581397807986255,-0.42205613803145653,-0.06330842070471848,-1.186322307728761,-0.1186322307728761,-0.17584888957532016,-0.03868675570657044,0.13469983181143075,0.017510978135485997,0.8824432563054374,0.04412216281527187,-0.08739681908402439,167
601166,兴业银行,unknown,-0.0546961325966851,-0.0955084508989114,0.4337349397590361,0.0186199342825848,2.89,49.70775,-0.0106495698866799,0.0015128593040847,0.1862245990924545,-0.4455814402243173,-0.08911628804486346,-0.5548714354629989,-0.038841000482409925,0.1312115493644391,0.005248461974577564,1.0681440788850294,0.04272576315540118,-0.09938937179055643,-0.014908405768583464,0.7042565393625607,0.07042565393625608,-0.5297940574420386,-0.11655469263724848,-0.07857131887016894,-0.010214271453121962,1.23144259827752,0.061572129913876,-0.08966264940611646,168
002050,三花智控,unknown,-0.0286255525152598,0.4792682165806223,0.732749178532311,0.3997809419496166,2.88,27.796688,0.0135739756943542,0.0267934507988585,0.5038796972042483,-0.25355955285114085,-0.05071191057022817,2.2400030514797344,0.15680021360358143,-0.7354991135408969,-0.02941996454163588,0.004712439243582314,0.00018849756974329256,-0.10174460366092801,-0.0152616905491392,-0.2605472414690817,-0.02605472414690817,-0.458265558143603,-0.10081842279159266,-0.06796371023866651,-0.008835282331026647,-0.38812161918143273,-0.019406080959071637,-0.09351936471627764,169
002352,顺丰控股,unknown,-0.0553643144004589,0.0822952065077029,0.013143483023001,0.013143483023001,2.52,13.737617,0.0614488428076169,0.1304858076525927,0.1896834387298783,-0.4505029084336294,-0.09010058168672588,0.3097059454352042,0.021679416180464296,1.3503210532312855,0.05401284212925142,1.083423269109763,0.04333693076439052,-0.1865329509943032,-0.027979942649145478,-0.8796064571191721,-0.08796064571191721,-0.31689825139372463,-0.06971761530661942,-0.024454920509205967,-0.003179139666196776,1.2138077076555889,0.060690385382779446,-0.09921835056371907,170
601998,中信银行,unknown,-0.0055710306406685,-0.0652497302670197,0.6998904709748083,0.5772179627601315,2.7775,43.104173,0.0523386801717664,0.0301911938079859,0.2293352162994718,-0.08375232995780285,-0.016750465991560572,-0.4077371986602966,-0.028541603906220767,-0.6402561835512995,-0.025610247342051983,-0.4903333240377812,-0.019613332961511246,-0.12588573033223624,-0.018882859549835436,0.41348304528852314,0.04134830452885232,-0.34379919615951754,-0.07563582315509386,-0.06653803441621996,-0.008649944474108594,1.0116431571979274,0.05058215785989637,-0.1017538149916338,171
600025,华能水电,unknown,-0.0294426919032596,-0.1858394567333047,0.5038335158817087,0.3461117196056955,2.1,51.988639,0.0702046920584522,0.0232286844637938,0.2310936291296116,-0.25957816260361344,-0.05191563252072269,-0.9941095567554061,-0.06958766897287844,-0.07197336794670209,-0.0028789347178680836,0.15444850344596994,0.0061779401378387975,-0.28545268954990755,-0.04281790343248613,0.8046902988424666,0.08046902988424666,-0.29104354094679735,-0.06402957900829542,-0.06945946820591735,-0.009029730866769255,1.0026778910456025,0.05013389455228012,-0.10347858494465442,172
601818,光大银行,unknown,-0.0223642172523961,-0.0090599649723294,0.6538882803943045,0.0580503833515881,1.995,45.89293,-0.0385359366499425,-0.0806322207958921,0.1531207077800736,-0.2074419209880918,-0.04148838419761836,-0.13451222218711356,-0.00941585555309795,-0.5069160815658633,-0.020276643262634533,0.9581339092669486,0.038325356370677945,-0.31018262418880865,-0.0465273936283213,0.5362796170576463,0.05362796170576463,-0.6121383186811398,-0.13467043010985075,-0.11303897999606104,-0.014695067399487935,1.400222756842184,0.0700111378421092,-0.10510931823245907,173
002532,天山铝业,unknown,-0.1593048515568429,0.0876485990304438,0.1456736035049288,0.6506024096385542,7.27,35.605213,0.065539033029897,1.0969647607983828,0.5472970894324205,-1.216073066712189,-0.24321461334243782,0.33573703024943125,0.02350159211746019,0.9661745689399092,0.038646982757596364,-0.695074473049209,-0.027802978921968362,0.9322021874321751,0.13983032811482626,0.08328339726118161,0.008328339726118161,-0.3048205327349872,-0.06706051720169719,0.38107477161346853,0.04953972030975091,-0.609485152416404,-0.030474257620820202,-0.10870540406117168,174
603392,万泰生物,unknown,-0.1437927954748437,-0.087154594835929,0.357064622124863,0.0109529025191675,-0.36,69.857803,0.3063205737945791,-0.1855567014268578,0.4662374624283751,-1.1018195949213458,-0.22036391898426919,-0.5142504769254767,-0.03599753338478337,0.35344505267349974,0.01413780210693999,1.0895349451996563,0.043581397807986255,-0.8648397296613047,-0.1297259594491957,1.5915182941035215,0.15915182941035216,0.4061712670429697,0.08935767874945333,-0.15706476264545155,-0.0204184191439087,-0.1962027207580304,-0.009810136037901521,-0.11008725892532673,175
002304,洋河股份,unknown,-0.0604171661472069,0.0376968686962193,0.9660460021905805,0.0065717415115005,5.09,75.416194,-0.2602939129059201,-0.327334580372817,0.2235168125469698,-0.4877194999324388,-0.09754389998648777,0.09284474775305007,0.0064991323427135055,-1.411723916467038,-0.05646895665868153,1.101758297379443,0.04407033189517772,0.41876163969118085,0.06281424595367713,1.8362693998299613,0.18362693998299615,-1.2669563838560167,-0.2787304044483237,-0.2165540452745454,-0.0281520258856909,1.0413082832302025,0.05206541416151013,-0.11181922264310927,176
603260,合盛硅业,unknown,0.1633636850562398,-0.0500763821813985,0.1182913472070098,0.1303395399780942,0.26,19.084514,-0.0424916727740595,-0.7021392510986619,0.5756722366287844,1.160530031602824,0.2321060063205648,-0.33395618797319515,-0.023376933158123663,1.0455436772645739,0.04182174709058296,0.7564485983004673,0.030257943932018694,-0.7188153536982697,-0.10782230305474044,-0.6441680086625265,-0.06441680086625266,-0.6238190145409661,-0.13724018319901254,-0.37382019393806876,-0.04859662521194894,-0.7541558135754087,-0.03770779067877044,-0.11497493882568224,177
601816,京沪高铁,unknown,-0.0606060606060605,-0.2028840311785306,0.0109529025191675,0.0109529025191675,1.51,45.818868,0.0328633163564926,0.0602954913111346,0.1888812027881591,-0.48911079503941823,-0.09782215900788366,-1.0769894803031972,-0.0753892636212238,1.3566705818972586,0.054266823275890344,1.0895349451996563,0.043581397807986255,-0.42441136990182804,-0.06366170548527421,0.5330184653336472,0.05330184653336472,-0.4013070263959086,-0.0882875458070999,-0.05390642308284856,-0.007007835000770313,1.2178979068461293,0.060894895342306465,-0.12012354596270411,178
600372,中航机载,unknown,-0.0044964028776977,0.1526041151940105,0.592552026286966,0.0306681270536692,0.47,25.96353,-0.017531858661945,0.7847994254610737,0.2787927061527329,-0.07583719916191049,-0.015167439832382099,0.6515858201939415,0.04561100741357591,-0.3291292789186149,-0.013165171156744595,1.0345298603906157,0.04138119441562463,-0.6693554844204674,-0.10040332266307012,-0.3412661846796743,-0.03412661846796743,-0.5501164246275679,-0.12102561341806495,0.2500917720161515,0.0325119303620997,0.759484191930853,0.03797420959654266,-0.12640982375038629,179
600584,长电科技,unknown,0.2583035596136034,0.0075451378000654,0.9956188389923328,0.9956188389923328,1.01,14.548409,-0.0175794708801526,0.4273587991259795,0.8018324020807527,1.8598061444679315,0.3719612288935863,-0.05376924718929705,-0.0037638473032507937,-1.4974425534576756,-0.05989770213830703,-1.657663457207415,-0.0663065382882966,-0.5421729634204047,-0.0813259445130607,-0.8439050754577971,-0.08439050754577972,-0.5502570163714672,-0.12105654360172279,0.10011148876425016,0.013014493539352521,-1.9072332033539834,-0.09536166016769917,-0.12712702112517796,180
600674,川投能源,unknown,-0.0429042904290429,-0.2659423603510534,0.0733844468784227,0.0219058050383351,3.18,54.048179,-0.095617347614103,-0.0176101075461021,0.2369909485562034,-0.3587290655719205,-0.0717458131143841,-1.3836131227804662,-0.09685291859463264,1.1757090149170235,0.04702836059668094,1.0589765647501892,0.042359062590007567,-0.031087647549781952,-0.004663147132467293,0.8953774585417089,0.0895377458541709,-0.7806911694785237,-0.1717520572852752,-0.08659521927067623,-0.01125737850518791,0.9726104135235754,0.04863052067617877,-0.12871562491490895,181
600016,民生银行,unknown,-0.0484330484330484,-0.0209977914511823,0.4808324205914567,0.0065717415115005,2.02,34.403257,0.0274087958058295,-0.0963741955736933,0.1655034566042333,-0.39945092689771006,-0.07989018537954201,-0.19256037992045336,-0.013479226594431737,-0.005303316953983812,-0.00021213267815935248,1.101758297379443,0.04407033189517772,-0.30429454451287985,-0.045644181676931975,0.03035799851997622,0.0030357998519976222,-0.41741340801854276,-0.0918309497640794,-0.11964423318265748,-0.015553750313745472,1.3370893236670203,0.06685446618335102,-0.13264982847636358,182
000708,中信特钢,unknown,-0.0051584377302874,-0.0692392812340888,0.1095290251916757,0.1358159912376779,3.41,14.432855,-0.0128745853732291,0.0922792890146715,0.2601553300372264,-0.08071339223103481,-0.016142678446206964,-0.42713654947443896,-0.02989955846321073,1.0709417919284665,0.04283767167713866,0.741169408075734,0.02964677632302936,0.02308268546876331,0.0034624028203144967,-0.8489932330327344,-0.08489932330327345,-0.5363641946722074,-0.11800012282788563,-0.04048618294889431,-0.005263203783356261,0.854506836438751,0.04272534182193755,-0.13553269418151298,183
600426,华鲁恒升,unknown,-0.0562613430127042,0.109107108261945,0.6100766703176341,0.1829134720700986,3.32,22.280229,0.0736001369013465,0.5796482544747903,0.4026185978820263,-0.4571099392942049,-0.09142198785884098,0.4400798878708801,0.03080559215096161,-0.3799255082464001,-0.015197020329856004,0.6097683721430261,0.024390734885721046,0.0018855986354194396,0.0002828397953129159,-0.5034519669453157,-0.05034519669453157,-0.2810173012598624,-0.06182380627716973,0.1640113758131273,0.02132147885570655,0.12815799999568775,0.006407899999784388,-0.13557946547291178,184
600009,上海机场,unknown,-0.0051347881899872,0.024571386588015,0.5410733844468785,0.0109529025191675,1.35,24.934587,0.0081458376553871,0.1133227487228611,0.2172504475185597,-0.08053920242207126,-0.016107840484414254,0.02902156711854781,0.0020315096982983466,-0.1799153552682459,-0.007196614210729836,1.0895349451996563,0.043581397807986255,-0.4620950798277726,-0.06931426197416589,-0.3865733494652174,-0.03865733494652174,-0.4742940361636029,-0.10434468795599264,-0.031656453435508054,-0.004115338946616047,1.0732573394042593,0.05366286697021297,-0.14046030404194285,185
688126,沪硅产业,unknown,0.2148122148122149,-0.1140036791205764,0.2289156626506024,0.8948521358159912,-2.87,-11.846601,0.3521677446834064,1.3166627750841,0.987902371657241,1.5394722628635742,0.30789445257271486,-0.6448052208993317,-0.04513636546295322,0.7248924796329294,0.028995699185317175,-1.37652635707232,-0.055061054282892805,-1.4560029291245595,-0.21840043936868392,-2.0061493082151602,-0.20061493082151605,0.5415510907680456,0.11914123996897004,0.4732589498651084,0.061523663482464096,-2.8559107673567503,-0.1427955383678375,-0.14445327309441736,186
601117,中国化学,unknown,0.0281501340482572,-0.1409993582047596,0.0383351588170865,0.0503833515881708,2.3,9.35732,0.0325163184295824,0.0845788841270613,0.3710269332290409,0.164619653625434,0.0329239307250868,-0.7760727879370345,-0.05432509515559242,1.277301473572594,0.051092058942903765,0.9795247755815755,0.03918099102326302,-0.23834805214247698,-0.03575220782137155,-1.0724828730028704,-0.10724828730028704,-0.40233165926348474,-0.08851296503796664,-0.043717233985368815,-0.005683240418097946,0.2892280723668585,0.014461403618342925,-0.1538634114237191,187
601658,邮储银行,unknown,0.0040322580645162,-0.2704726295042658,0.7447973713033954,0.1073384446878422,2.4275,28.76188,0.0760829426048812,0.0190129129367029,0.1649310640429552,-0.01301966438612605,-0.00260393287722521,-1.4056417373566623,-0.09839492161496637,-0.7704215212037494,-0.030816860848149975,0.8206211972443478,0.03282484788977391,-0.20831884579523982,-0.031247826869285972,-0.21804720697379085,-0.021804720697379085,-0.27368594815842046,-0.0602109085948525,-0.07122838466692881,-0.009259690006700745,1.3400076665996414,0.06700038332998208,-0.15451363028880388,188
002625,光启技术,unknown,-0.1751668891855808,-0.0379796706714866,0.4074479737130339,0.6582694414019715,1.81,49.853559,0.4027931668284636,0.1702713179375741,0.5013634223573603,-1.332904314560974,-0.2665808629121948,-0.27513544543468016,-0.019259481180427612,0.2074058933561171,0.008296235734244683,-0.7164653393638359,-0.02865861357455344,-0.35375441379068207,-0.05306316206860231,0.7106769070507759,0.0710676907050776,0.6910403742534876,0.15202888233576728,-0.007761121141618278,-0.0010089457484103762,-0.37529239425308747,-0.018764619712654376,-0.15594287642175325,189
600000,浦发银行,unknown,-0.0449678800856531,-0.103378346853227,0.5717415115005476,0.4227820372398685,2.32,46.784617,0.0141762118374635,0.0149448801000113,0.1978762574179024,-0.37392835839119987,-0.07478567167823998,-0.5931391186556082,-0.041519738305892576,-0.2688087565918699,-0.010752350263674796,-0.059460159700298075,-0.002378406388011923,-0.2336375884017339,-0.03504563826026008,0.5755430260571015,0.05755430260571015,-0.45648724508056343,-0.10042719391772395,-0.07293531071890215,-0.00948159039345728,1.172036629318974,0.058601831465948696,-0.15823445513560175,190
601398,工商银行,unknown,-0.0299727520435967,-0.0981296332405061,0.8225629791894852,0.687842278203724,2.2075,44.266614,0.0826980740128022,0.0330933029136366,0.1907520378743674,-0.26348230084107976,-0.052696460168215956,-0.5676170392194504,-0.03973319274536153,-0.9958297888457964,-0.03983319155383186,-0.7989729665773965,-0.03195891866309586,-0.26013394694341363,-0.03902009204151204,0.46466849087731793,0.0464668490877318,-0.2541524566351562,-0.05591354045973436,-0.06532032407882432,-0.008491642130247163,1.2083594559275064,0.06041797279637532,-0.16076221587789166,191
601689,拓普集团,unknown,-0.1092647058823529,0.4201126417214456,0.3932092004381161,0.2398685651697699,2.27,19.256242,0.1492117238437571,-0.024171122199725,0.5507864878142227,-0.8475042359906082,-0.16950084719812164,1.952356707623525,0.13666496953364676,0.24867782968494245,0.009947113187397699,0.45086479380579875,0.01803459175223195,-0.2454137477535915,-0.03681206216303873,-0.6366063567592706,-0.06366063567592706,-0.05774761823714539,-0.012704476012171985,-0.08934818791405516,-0.011615264428827172,-0.6272758467676626,-0.03136379233838313,-0.1610104033431933,192
300476,胜宏科技,unknown,-0.1361168486279138,-0.0263527003710398,0.8116100766703176,0.8806133625410734,7.62,34.458493,0.2799278264953664,0.3994799885324656,0.7648663509768987,-1.045282694080623,-0.20905653881612463,-0.21859883827618456,-0.015301918679332921,-0.9640821455159306,-0.03856328582063723,-1.3368004624880132,-0.05347201849952053,1.014635302895179,0.15219529543427682,0.03279019015167396,0.003279019015167396,0.3282374402065874,0.07221223684544922,0.08841368050889684,0.011493778466156589,-1.7187618267432072,-0.08593809133716036,-0.16315152339172562,193
601328,交通银行,unknown,-0.0278184480234261,-0.1145540593606775,0.778751369112815,0.5213581599123768,2.2675,42.957281,0.0488745593153945,0.0311366861106732,0.1832301176981031,-0.24761485475293105,-0.04952297095058621,-0.647481466784401,-0.045323702674908074,-0.8688392155263335,-0.03475356862105334,-0.3344855837455,-0.01337942334982,-0.2460025557211844,-0.036900383358177656,0.4070149901584741,0.04070149901584741,-0.3540282258205882,-0.0778862096805294,-0.06614131061673614,-0.0085983703801757,1.246709958836082,0.0623354979418041,-0.16332763205759887,194
601138,工业富联,unknown,-0.1413718606535241,-0.2171205448246461,0.8422782037239869,0.882803943044907,6.18,7.350507,0.5651778086583659,1.0254851336561024,0.6600014178461622,-1.0839882895899986,-0.21679765791799974,-1.1462150961359017,-0.08023505672951313,-1.052975546839555,-0.0421190218735822,-1.3429121385779068,-0.053716485543116275,0.675481913561678,0.1013222870342517,-1.160848319178966,-0.1160848319178966,1.1705378821782146,0.2575183340792072,0.351082280733349,0.04564069649533537,-1.1841080642999056,-0.05920540321499528,-0.16367713958830893,195
000988,华工科技,unknown,-0.0461322798521728,0.0610436935133229,0.976998904709748,0.976998904709748,5.61,19.811644,0.2713133155037202,0.5575870145748911,0.7718414836201597,-0.38250470153836685,-0.07650094030767338,0.20636961527869252,0.014445873069508479,-1.443471559796904,-0.05773886239187616,-1.6057142104433215,-0.06422856841773286,0.5412336969505007,0.0811850545425751,-0.61215049289099,-0.061215049289099,0.30280008045423246,0.06661601769993114,0.15475459086677057,0.020118096812680175,-1.7543245339316174,-0.08771622669658087,-0.16503460497826739,196
601888,中国中免,unknown,-0.073076923076923,-0.229067468512024,0.1982475355969332,0.0021905805038335,4.16,33.631758,0.0095528124488866,0.2118028833994605,0.3293804941151524,-0.5809644684654456,-0.11619289369308912,-1.2043074894087953,-0.08430152425861567,0.8137858809565534,0.032551435238262136,1.1139816495592296,0.04455926598236919,0.19972507574662832,0.029958761361994247,-0.003613205254073478,-0.0003613205254073478,-0.47013945048608174,-0.10343067910693798,0.009665314168029777,0.0012564908418438712,0.5015624028226507,0.02507812014113254,-0.17088234401844815,197
601601,中国太保,unknown,-0.0322061191626409,0.0160596630000353,0.0098576122672508,0.0887185104052574,3.2,11.059245,-0.0124843945068664,0.0430040511062637,0.3774939406953378,-0.279932083241649,-0.0559864166483298,-0.012367028560312434,-0.0008656919992218704,1.3598453462302451,0.054393813849209806,0.8725704440084412,0.03490281776033765,-0.02637718380903888,-0.003956577571355832,-0.9975424764720272,-0.09975424764720273,-0.5352120195285021,-0.11774664429627045,-0.06116182414441846,-0.0079510371387744,0.2562560409128936,0.01281280204564468,-0.18415118164596295,198
301269,华大九天,unknown,0.1871771498024914,0.2905518080969149,0.0048678720445062,0.6161335187760779,-1.39,78.802401,0.0964904160156709,-8.515375791081276,0.8070203763899967,1.3359272199733192,0.2671854439946639,1.3223619829035507,0.09256533880324856,1.3743084068320497,0.05497233627328199,-0.5989069522661651,-0.023956278090646602,-1.1074286123095727,-0.1661142918464359,1.9853733235137412,0.19853733235137414,-0.2134257379978813,-0.04695366235953389,-3.652214822427017,-0.47478792691551225,-1.9336840854657222,-0.09668420427328611,-0.19523591206284618,199
002600,领益智造,unknown,0.0762599469496021,0.2830782158879039,0.9956188389923328,0.9802847754654984,1.62,16.543396,0.0999356512857223,-0.307049395634241,0.6619615078571148,0.5189706901437432,0.10379413802874865,1.2860213424903373,0.09002149397432362,-1.4974425534576756,-0.05989770213830703,-1.614881724578162,-0.06459526898312648,-0.39850381932774115,-0.05977557289916117,-0.7560603602947449,-0.0756060360294745,-0.20325247464250523,-0.04471554442135115,-0.20804248411233828,-0.027045522934603976,-1.1941015813679692,-0.05970507906839846,-0.19752509447135047,200
601288,农业银行,unknown,-0.0613207547169811,-0.0431620242480952,0.7929901423877328,0.7864184008762322,2.6475,38.211922,0.1048940934463289,0.0452377973335558,0.2292500376925634,-0.4943748479160646,-0.09887496958321293,-0.3003348465465834,-0.021023439258260838,-0.910111151855159,-0.03640444607420636,-1.073998390622598,-0.042959935624903925,-0.15650374464706615,-0.023475561697059923,0.19806389939877184,0.019806389939877184,-0.18861093814984692,-0.041494406392966324,-0.06022455549838587,-0.007829192214790164,1.0120774402447346,0.050603872012236734,-0.20165168889328652,201
600522,中天科技,unknown,0.0425439548513133,-0.1530190477852673,0.8970427163198248,0.9846659364731654,2.43,15.58141,0.347112176696875,0.4642035059450273,0.8357207633157195,0.27063680508434457,0.054127361016868915,-0.8345190082696101,-0.058416330578872716,-1.211713763488884,-0.04846855053955536,-1.6271050767579482,-0.06508420307031793,-0.20773003782764696,-0.03115950567414704,-0.7984192258717357,-0.07984192258717358,0.5266227562693613,0.11585700637925948,0.11557134183610981,0.015024274438694276,-2.0800129810774304,-0.10400064905387152,-0.2019625196691155,202
002475,立讯精密,unknown,-0.085647811545732,-0.0359488220073077,0.6527929901423878,0.5695509309967142,4.2,11.92052,0.3576894062010702,0.2024161935597475,0.699804313249766,-0.6735548796568807,-0.13471097593137613,-0.2652603627469205,-0.01856822539228444,-0.503741317232877,-0.020149652689315078,-0.46894245772315435,-0.018757698308926176,0.20914600322811447,0.03137190048421717,-0.9596181907237703,-0.09596181907237704,0.5578557296026533,0.12272826051258372,0.005726706474235913,0.0007444718416506688,-1.3870430888914242,-0.06935215444457121,-0.2026558930003985,203
